id	placeName
dvp_021_place_160	Hồ Chí Minh trail
dvp_021_place_161	Laos
dvp_021_place_162	Hồ Chí Minh trail
dvp_021_place_163	Vietnam
dvp_021_place_164	Hanoi
dvp_021_place_165	Vietnam
dvp_021_place_166	South Vietnam
dvp_021_place_167	Vietnam
dvp_021_place_168	Vietnam
dvp_021_place_169	Vietnam
dvp_021_place_170	States
dvp_021_place_171	States
dvp_021_place_172	States
dvp_021_place_173	Đông Hà
dvp_021_place_174	Khe Sanh
dvp_021_place_175	Hồ Chí Minh trail
dvp_021_place_176	Hồ Chí Minh trail
dvp_021_place_177	Hồ Chí Minh trail
dvp_021_place_178	Hồ Chí Minh trail
dvp_021_place_179	Đông Hà
dvp_021_place_180	Đông Hà
dvp_021_place_181	Đông Hà
dvp_021_place_182	Hồ Chí Minh trail
dvp_021_place_183	Hồ Chí Minh
dvp_021_place_184	Washington, D.C.
dvp_021_place_185	United States
dvp_021_place_186	Vietnam
dvp_021_place_187	U.S.
dvp_021_place_188	Camp Pendleton
dvp_021_place_189	Vietnam
dvp_021_place_190	Vietnam
dvp_021_place_191	Coronado, California
dvp_021_place_192	Chicago
dvp_021_place_193	Vietnam
dvp_021_place_194	Vietnam
dvp_021_place_195	United States
dvp_021_place_196	Vietnam
dvp_021_place_197	Vietnam
dvp_021_place_198	Mediterranean [Sea]
dvp_021_place_199	United States
dvp_021_place_200	Mediterranean
dvp_021_place_201	Greece
dvp_021_place_202	Israel
dvp_021_place_203	White House
dvp_021_place_204	Haifa
dvp_021_place_205	White House
dvp_021_place_206	Mediterranean
dvp_021_place_207	Caribbean [Sea]
dvp_021_place_208	Vietnam
dvp_021_place_209	Mediterranean
dvp_021_place_210	Caribbean
dvp_021_place_211	Dartmouth College
dvp_021_place_212	Dartmouth
dvp_021_place_213	Sanborn Hall
dvp_021_place_214	Dartmouth
dvp_021_place_215	Mediterranean
dvp_021_place_216	Caribbean
dvp_021_place_217	Vietnam
dvp_021_place_218	Vietnam
dvp_021_place_219	Vietnam
dvp_021_place_220	French
dvp_021_place_221	Italian
dvp_021_place_222	Nice, France
dvp_021_place_223	Italy
dvp_021_place_224	Sicily
dvp_021_place_225	Greece
dvp_021_place_226	Iraklio
dvp_021_place_227	Crete
dvp_021_place_228	Iraklian
dvp_021_place_229	Caribbean
dvp_021_place_230	Panama
dvp_021_place_231	Panama City
dvp_021_place_232	Panama City
dvp_021_place_233	Mediterranean
dvp_021_place_234	Caribbean
dvp_021_place_235	Dartmouth College
dvp_021_place_236	Tuck School [of Business at Dartmouth]
dvp_021_place_237	Afghanistan
dvp_021_place_238	Iraq
