id	orgName
dvp_093_org_80	South Vietnamese
dvp_093_org_81	North Vietnamese
dvp_093_org_82	North Vietnamese
dvp_093_org_83	South Vietnamese
dvp_093_org_84	South Vietnamese
dvp_093_org_85	Marines
dvp_093_org_86	Marines
dvp_093_org_87	North Vietnamese
dvp_093_org_88	North Vietnamese
dvp_093_org_89	Americans
dvp_093_org_90	USS Valley Forge
dvp_093_org_91	Marines
dvp_093_org_92	Marines
dvp_093_org_93	Marine Corps
dvp_093_org_94	North Vietnamese
dvp_093_org_95	North Vietnamese
dvp_093_org_96	Marine
dvp_093_org_97	Viet Cong
dvp_093_org_98	Viet Cong
dvp_093_org_99	North Vietnamese
dvp_093_org_100	North Vietnamese
dvp_093_org_101	Marines
dvp_093_org_102	North Vietnamese
dvp_093_org_103	North Vietnamese
dvp_093_org_104	Marines
dvp_093_org_105	Marines
dvp_093_org_106	Marines
dvp_093_org_107	[U.S.] Congress
dvp_093_org_108	Marine
dvp_093_org_109	Marines
dvp_093_org_110	Marines
dvp_093_org_111	Marines
dvp_093_org_112	Marines
dvp_093_org_113	North Vietnamese
dvp_093_org_114	Communist Party
dvp_093_org_115	Marines
dvp_093_org_116	North Vietnamese
dvp_093_org_117	Marines
dvp_093_org_118	Viet Cong
dvp_093_org_119	Viet Cong
dvp_093_org_120	Viet Cong
dvp_093_org_121	Marine
dvp_093_org_122	Marines
dvp_093_org_123	Viet Cong
dvp_093_org_124	French
dvp_093_org_125	North Vietnamese
dvp_093_org_126	North Vietnamese
dvp_093_org_127	NVA [North Vietnamese Army]
dvp_093_org_128	American
dvp_093_org_129	Viet Cong
dvp_093_org_130	Dartmouth
dvp_093_org_131	NVA
dvp_093_org_132	Army
dvp_093_org_133	Marines
dvp_093_org_134	Army
dvp_093_org_135	NVA
dvp_093_org_136	Marines
dvp_093_org_137	American
dvp_093_org_138	North Vietnamese navy
dvp_093_org_139	Vietnamese navy
dvp_093_org_140	Army
dvp_093_org_141	Black Panthers
dvp_093_org_142	U.S.] National Guard
dvp_093_org_143	Americans
dvp_093_org_144	Americans
dvp_093_org_145	South Vietnamese
dvp_093_org_146	North Vietnamese
dvp_093_org_147	Marines
dvp_093_org_148	Khmer Rouge
dvp_093_org_149	Khmer Rouge
dvp_093_org_150	PBS
dvp_093_org_151	North Vietnamese
dvp_093_org_152	Marine
dvp_093_org_153	Marine
dvp_093_org_154	Marines
dvp_093_org_155	Marines
dvp_093_org_156	Pioneer Contender
dvp_093_org_157	North Vietnamese
dvp_093_org_158	South Vietnamese
dvp_093_org_159	Khmer Rouge
dvp_093_org_160	American
dvp_093_org_161	[SS] Mayaguez
dvp_093_org_162	Newsweek
dvp_093_org_163	Newsweek
dvp_093_org_164	Mayaguez
dvp_093_org_165	U.S.
dvp_093_org_166	Mayaguez
dvp_093_org_167	Marines
dvp_093_org_168	Air Force
dvp_093_org_169	Marines
dvp_093_org_170	Delta Force
dvp_093_org_171	Mayaguez
dvp_093_org_172	Air Force
dvp_093_org_173	Marine
dvp_093_org_174	Air Force
dvp_093_org_175	Air Force
dvp_093_org_176	Marines
dvp_093_org_177	Marines
dvp_093_org_178	Marines
dvp_093_org_179	Cambodians
dvp_093_org_180	Cambodians
dvp_093_org_181	Cambodians
dvp_093_org_182	Marines
dvp_093_org_183	Cambodians
dvp_093_org_184	Mayaguez
dvp_093_org_185	Navy
dvp_093_org_186	Naval
dvp_093_org_187	Marine Corps
dvp_093_org_188	Mayaguez
dvp_093_org_189	Congressional
dvp_093_org_190	Marine Corps
dvp_093_org_191	Marine Corps
dvp_093_org_192	Army
dvp_093_org_193	[U.S. Army] Nursing Corps
dvp_093_org_194	Reserves [U.S. Navy Reserve]
dvp_093_org_195	Marine
dvp_093_org_196	Reserves
dvp_093_org_197	Marines
dvp_093_org_198	Marines
dvp_093_org_199	Marine
dvp_093_org_200	Marine Corps
dvp_093_org_201	Marine Corps
dvp_093_org_202	Marine Corps
dvp_093_org_203	Marines
dvp_093_org_204	Marines
dvp_093_org_205	Marines
dvp_093_org_206	Marines
dvp_093_org_207	Reserves
dvp_093_org_208	Marine Corps
dvp_093_org_209	Marines
dvp_093_org_210	Marine Corps
dvp_093_org_211	Marine Corps
dvp_093_org_212	Marine Corps
dvp_093_org_213	American
dvp_093_org_214	BU
dvp_093_org_215	Marine
dvp_093_org_216	Congress
dvp_093_org_217	Democrats
dvp_093_org_218	Harvard
dvp_093_org_219	Dartmouth
dvp_093_org_220	Marines
dvp_093_org_221	North Vietnamese
dvp_093_org_222	North Vietnamese government
dvp_093_org_223	North Vietnamese
dvp_093_org_224	North Vietnamese
dvp_093_org_225	Americans
dvp_093_org_226	Marines
