id	persName
dvp_026_person_108	John Vann
dvp_026_person_109	Peter Kao
dvp_026_person_110	Arthur Smithies
dvp_026_person_111	Charles A. Cooper
dvp_026_person_112	Robert Komer
dvp_026_person_113	Henry Kissinger
dvp_026_person_114	Nixon
dvp_026_person_115	Kissinger
dvp_026_person_116	Kissinger
dvp_026_person_117	Charles A. Cooper
dvp_026_person_118	Charlie
dvp_026_person_119	Charles Cooper
dvp_026_person_120	Allan Wendt
dvp_026_person_121	John Paul Vann
dvp_026_person_122	Pham Kim Ngoc
dvp_026_person_123	Pham Kim Ngoc
dvp_026_person_124	Pham Kim Ngoc
dvp_026_person_125	Ngoc
dvp_026_person_126	Gen. Lansdale
dvp_026_person_127	LBJ
dvp_026_person_128	McGeorge Bundy
dvp_026_person_129	Robert McNamara
dvp_026_person_130	McGeorge Bundy
dvp_026_person_131	U.S. ambassador to Italy, Graham [A.] Martin
dvp_026_person_132	Kissinger
dvp_026_person_133	Graham Martin
dvp_026_person_134	Chileta Dim
dvp_026_person_135	Charlie Billo
dvp_026_person_136	Kissinger
dvp_026_person_137	Nixon
dvp_026_person_138	Mao’s [Mao Zedong’s]
dvp_026_person_139	Johnson
dvp_026_person_140	Johnson
dvp_026_person_141	LBJ
dvp_026_person_142	Eisenhower
dvp_026_person_143	Kennedy
dvp_026_person_144	McNamara
dvp_026_person_145	Johnson
dvp_026_person_146	McNamara
dvp_026_person_147	Dwight D. Eisenhower
dvp_026_person_148	McNamara
dvp_026_person_149	Eisenhower
dvp_026_person_150	Johnson
dvp_026_person_151	McNamara
dvp_026_person_152	Eisenhower
dvp_026_person_153	LBJ
dvp_026_person_154	McNamara
dvp_026_person_155	McGeorge Bundy
dvp_026_person_156	McNamara
dvp_026_person_157	Johnson
dvp_026_person_158	Johnson
dvp_026_person_159	McNamara
dvp_026_person_160	David Petraeus
dvp_026_person_161	Robert McNamara
dvp_026_person_162	Rufus [C.] Phillips [III]
dvp_026_person_163	Lansdale
dvp_026_person_164	Billo
dvp_026_person_165	Chileta Din
