id	orgName
dvp_038_org_162	American
dvp_038_org_163	American
dvp_038_org_164	American
dvp_038_org_165	South Vietnamese government
dvp_038_org_166	North Vietnamese
dvp_038_org_167	Viet Cong
dvp_038_org_168	South Vietnamese
dvp_038_org_169	American government
dvp_038_org_170	American military
dvp_038_org_171	U.S. military
dvp_038_org_172	Ford Motor [Company]
dvp_038_org_173	Ford
dvp_038_org_174	Ford
dvp_038_org_175	Dartmouth
dvp_038_org_176	Army
dvp_038_org_177	North Vietnamese
dvp_038_org_178	The New York Times
dvp_038_org_179	The New York Times
dvp_038_org_180	New York Times
dvp_038_org_181	Washington Post
dvp_038_org_182	The New York Times
dvp_038_org_183	American military
dvp_038_org_184	Foreign Service
dvp_038_org_185	Foreign Service
dvp_038_org_186	Foreign Service
dvp_038_org_187	The New York Times
dvp_038_org_188	U.S. government
dvp_038_org_189	American military
dvp_038_org_190	Foreign Service
dvp_038_org_191	American military
dvp_038_org_192	Foreign Service
dvp_038_org_193	Foreign Service
dvp_038_org_194	U.S.
dvp_038_org_195	South Vietnamese
dvp_038_org_196	Foreign Service
dvp_038_org_197	Agency for International Development
dvp_038_org_198	Central Intelligence Agency
dvp_038_org_199	Army
dvp_038_org_200	CARE
dvp_038_org_201	Catholic Relief Services
dvp_038_org_202	U.S.
dvp_038_org_203	American military
dvp_038_org_204	I-S-I-L [ISIL, Islamic State of Iraq and the Levant, also known as ISIS]
dvp_038_org_205	North Vietnamese
dvp_038_org_206	Viet Cong
dvp_038_org_207	South Vietnamese
dvp_038_org_208	South Vietnamese government
dvp_038_org_209	South Vietnamese government
dvp_038_org_210	Iraqi government
dvp_038_org_211	Foreign Service
dvp_038_org_212	Dartmouth Class of ’67
dvp_038_org_213	Navy’s Beach Jumpers
dvp_038_org_214	South Vietnamese
dvp_038_org_215	Americans
dvp_038_org_216	Viet Cong
dvp_038_org_217	United States
dvp_038_org_218	Viet Cong
dvp_038_org_219	Viet Cong
dvp_038_org_220	Viet Cong
dvp_038_org_221	Vietnamese
dvp_038_org_222	Viet Cong’s
dvp_038_org_223	National Catholic Reporter
dvp_038_org_224	U.S. government
dvp_038_org_225	The New York Times
dvp_038_org_226	U.S. government
dvp_038_org_227	U.S. government
dvp_038_org_228	Foreign Service
dvp_038_org_229	The New York Times
dvp_038_org_230	Foreign Service
dvp_038_org_231	Congress
dvp_038_org_232	Army
dvp_038_org_233	Dartmouth
dvp_038_org_234	Foreign Service
dvp_038_org_235	State Department
dvp_038_org_236	Americans for Democratic Action
dvp_038_org_237	Congress
dvp_038_org_238	Congress
dvp_038_org_239	Congress
dvp_038_org_240	Congress
dvp_038_org_241	Congress
dvp_038_org_242	Congress
dvp_038_org_243	Congress
dvp_038_org_244	Congress
dvp_038_org_245	I-S-I-L
dvp_038_org_246	Congress
dvp_038_org_247	House
dvp_038_org_248	Senate
dvp_038_org_249	Congress
dvp_038_org_250	Congress
dvp_038_org_251	Congress
dvp_038_org_252	Democratic
dvp_038_org_253	Republican
dvp_038_org_254	U.S. Congress
dvp_038_org_255	Congress
dvp_038_org_256	South Vietnamese government
dvp_038_org_257	North Vietnamese
dvp_038_org_258	Indochina Resource Center
dvp_038_org_259	U.S.
dvp_038_org_260	Cambodian government
dvp_038_org_261	Khmer Rouge
dvp_038_org_262	I-S-I-S
dvp_038_org_263	I-S-I-L
dvp_038_org_264	Khmer Rouge
dvp_038_org_265	Khmer Rouge
dvp_038_org_266	American
dvp_038_org_267	American
dvp_038_org_268	American
dvp_038_org_269	Foreign Relations Committee
dvp_038_org_270	American military
dvp_038_org_271	American military
dvp_038_org_272	American
dvp_038_org_273	Foreign Service
dvp_038_org_274	American
dvp_038_org_275	The New York Times
dvp_038_org_276	Council for a Livable World
dvp_038_org_277	Islamic State, I-S-I-S
dvp_038_org_278	I-S-I-L
dvp_038_org_279	United States
dvp_038_org_280	United Nations
dvp_038_org_281	[President Barack H.] Obama administration
