id	placeName
dvp_023_place_65	Leverone Field House
dvp_023_place_66	Korea
dvp_023_place_67	Korea
dvp_023_place_68	Vietnam
dvp_023_place_69	Dartmouth’s campus
dvp_023_place_70	Pensacola, Florida
dvp_023_place_71	Omaha, Nebraska
dvp_023_place_72	Shaker Heights [Ohio]
dvp_023_place_73	Pensacola
dvp_023_place_74	Pensacola
dvp_023_place_75	Omaha, Nebraska
dvp_023_place_76	Pensacola, Florida
dvp_023_place_77	Kentucky
dvp_023_place_78	Kentucky
dvp_023_place_79	Nebraska
dvp_023_place_80	Pensacola
dvp_023_place_81	Pensacola
dvp_023_place_82	Meridian, Mississippi
dvp_023_place_83	Montana
dvp_023_place_84	Billings [Montana]
dvp_023_place_85	Pensacola
dvp_023_place_86	Billings
dvp_023_place_87	Pensacola
dvp_023_place_88	Billings, Montana
dvp_023_place_89	Pensacola
dvp_023_place_90	Meridian, Mississippi
dvp_023_place_91	Pensacola
dvp_023_place_92	Pensacola
dvp_023_place_93	Kingsville, Texas
dvp_023_place_94	California
dvp_023_place_95	New York
dvp_023_place_96	Kingsville
dvp_023_place_97	Omaha
dvp_023_place_98	Omaha
dvp_023_place_99	Oceana Naval Air Station [Naval Air Station Oceana]
dvp_023_place_100	Virginia Beach, Virginia
dvp_023_place_101	Vietnam
dvp_023_place_102	Atlantic [Ocean]
dvp_023_place_103	Pacific [Ocean]
dvp_023_place_104	Vietnam
dvp_023_place_105	Webster Hall
dvp_023_place_106	Dartmouth College
dvp_023_place_107	Vietnam
dvp_023_place_108	Vietnam
dvp_023_place_109	Philippines
dvp_023_place_110	Vietnam
dvp_023_place_111	United States
dvp_023_place_112	Philippines
dvp_023_place_113	Virginia
dvp_023_place_114	Hawaii
dvp_023_place_115	Hawaii
dvp_023_place_116	Clark Air Force Base
dvp_023_place_117	Philippines
dvp_023_place_118	Virginia
dvp_023_place_119	Philippines
dvp_023_place_120	Clark Air Force Base
dvp_023_place_121	Subic Bay [Naval Base Subic Bay]
dvp_023_place_122	Subic Bay
dvp_023_place_123	Subic Bay
dvp_023_place_124	Clark Air Force Base
dvp_023_place_125	Bangor, Maine
dvp_023_place_126	Philippines
dvp_023_place_127	Philippines
dvp_023_place_128	Vietnam
dvp_023_place_129	Gulf of Tonkin
dvp_023_place_130	Subic Bay
dvp_023_place_131	Hong Kong
dvp_023_place_132	Philippines
dvp_023_place_133	Olongapo
dvp_023_place_134	Olongapo
dvp_023_place_135	Michigan
dvp_023_place_136	Livonia, Michigan
dvp_023_place_137	North Vietnam
dvp_023_place_138	Vietnam
dvp_023_place_139	North Vietnam
dvp_023_place_140	South Vietnam
dvp_023_place_141	Vietnam
dvp_023_place_142	Virginia
dvp_023_place_143	San Diego
dvp_023_place_144	Virginia
dvp_023_place_145	Vietnam
dvp_023_place_146	Hong Kong
dvp_023_place_147	Hong Kong
dvp_023_place_148	Hong Kong
dvp_023_place_149	Virginia Beach, Virginia
dvp_023_place_150	Vietnam
dvp_023_place_151	Naval Air Station Oceana
dvp_023_place_152	Gulf of Tonkin
dvp_023_place_153	Cambodia
dvp_023_place_154	Laos
dvp_023_place_155	North Vietnam
dvp_023_place_156	Vinh, V-i-n-h
dvp_023_place_157	Da Nang
dvp_023_place_158	Cambodia
dvp_023_place_159	Cambodia
dvp_023_place_160	Laos
dvp_023_place_161	Da Nang
dvp_023_place_162	Central Highlands [of Vietnam]
dvp_023_place_163	Central Highlands
dvp_023_place_164	Vietnam
dvp_023_place_165	Central Highlands
dvp_023_place_166	Air Station Oceana
dvp_023_place_167	Washington, D.C.
dvp_023_place_168	New York
dvp_023_place_169	Boston
dvp_023_place_170	North Vietnam
dvp_023_place_171	Vietnam
dvp_023_place_172	Vietnam
dvp_023_place_173	United States
dvp_023_place_174	Austin, Texas
dvp_023_place_175	Vietnam
dvp_023_place_176	Vietnam
dvp_023_place_177	Afghanistan
dvp_023_place_178	Dartmouth
dvp_023_place_179	Dartmouth
