id	orgName	QID	dvp_id
dvp_087_org_146	Reserve Officers' Training Corps	Q489983	
dvp_087_org_147	Reserve Officers' Training Corps	Q489983	
dvp_087_org_148	College Republicans		dvp_0796
dvp_087_org_149	College Republicans		dvp_0796
dvp_087_org_150	College Republicans		dvp_0796
dvp_087_org_151	Reserve Officers' Training Corps	Q489983	
dvp_087_org_152	Dartmouth College	Q49116	
dvp_087_org_153	Dartmouth College	Q49116	
dvp_087_org_154	Smith College	Q49204	
dvp_087_org_155	Smith College	Q49204	
dvp_087_org_156	Smith College	Q49204	
dvp_087_org_157	Tulane University	Q1193547	
dvp_087_org_158	Beta Alpha Omega	Q101445652	
dvp_087_org_159	Dartmouth College	Q49116	
dvp_087_org_160	Beta Alpha Omega	Q101445652	
dvp_087_org_161	Jewish Studies		
dvp_087_org_162	Steven T. Katz	Q445166	
dvp_087_org_163	history department		
dvp_087_org_164	Hillel	Q108684041	
dvp_087_org_165	Hillel	Q108684041	
dvp_087_org_166	Hillel	Q108684041	
dvp_087_org_167	Dartmouth College	Q49116	
dvp_087_org_168	Dartmouth College	Q49116	
dvp_087_org_169	Dartmouth College	Q49116	
dvp_087_org_170	Dartmouth College	Q49116	
dvp_087_org_171	Dartmouth College	Q49116	
dvp_087_org_172	Dartmouth College	Q49116	
dvp_087_org_173	Dartmouth College	Q49116	
dvp_087_org_174	Dartmouth College	Q49116	
dvp_087_org_175	Wellesley College	Q49205	
dvp_087_org_176	Mount Holyoke	Q3321866	
dvp_087_org_177	Smith College	Q49204	
dvp_087_org_178	Dartmouth College	Q49116	
dvp_087_org_179	Dartmouth College	Q49116	
dvp_087_org_180	Black Lives Matter	Q19600530	
dvp_087_org_181	Black Lives Matter	Q19600530	
dvp_087_org_182	Dartmouth College	Q49116	
dvp_087_org_183	Dartmouth College	Q49116	
dvp_087_org_184	United States Army	Q9212	
dvp_087_org_185	United States Army	Q9212	
dvp_087_org_186	United States Army	Q9212	
dvp_087_org_187	United States Army	Q9212	
dvp_087_org_188	United States Army	Q9212	
dvp_087_org_189	United States Army	Q9212	
dvp_087_org_190	Dartmouth College	Q49116	
dvp_087_org_191	The Air Force	Q7712925	
dvp_087_org_192	United States Navy	Q11220	
dvp_087_org_193	United States Army	Q9212	
dvp_087_org_194	United States Air Force	Q11223	
dvp_087_org_195	United States Navy	Q11220	
dvp_087_org_196	United States Army	Q9212	
dvp_087_org_197	United States Army	Q9212	
dvp_087_org_198	United States Army Rangers	Q1501784	
dvp_087_org_199	United States Army	Q9212	
dvp_087_org_200	Private First Class		
dvp_087_org_201	United States Army	Q9212	
dvp_087_org_202	United States Army	Q9212	
dvp_087_org_203	Missouri National Guard	Q6879598	
dvp_087_org_204	110th Engineer Battalion		
dvp_087_org_205	United States Army	Q9212	
dvp_087_org_206	United States Army	Q9212	
dvp_087_org_207	United States Army	Q9212	
dvp_087_org_208	United States Army	Q9212	
dvp_087_org_209	Stripes for Skills		
dvp_087_org_210	General Motors	Q81965	
dvp_087_org_211	United States Army	Q9212	
dvp_087_org_212	Stripes for Skills		
dvp_087_org_213	Dartmouth College	Q49116	
dvp_087_org_214	Dartmouth College	Q49116	
dvp_087_org_215	United States Army Rangers	Q1501784	
dvp_087_org_216	United States Army	Q9212	
dvp_087_org_217	Missouri National Guard	Q6879598	
dvp_087_org_218	Missouri National Guard	Q6879598	
dvp_087_org_219	United States Army	Q9212	
dvp_087_org_220	United States Army	Q9212	
dvp_087_org_221	United States Army Reserve	Q2036662	
dvp_087_org_222	Missouri National Guard	Q6879598	
dvp_087_org_223	Army of the United States	Q258758	
dvp_087_org_224	Army of the United States	Q258758	
dvp_087_org_225	United States Army	Q9212	
dvp_087_org_226	Army of the United States	Q258758	
dvp_087_org_227	Army of the United States	Q258758	
dvp_087_org_228	United States Army	Q9212	
dvp_087_org_229	Missouri National Guard	Q6879598	
dvp_087_org_230	United States Army	Q9212	
dvp_087_org_231	Army of the United States	Q258758	
dvp_087_org_232	United States Army Reserve	Q2036662	
dvp_087_org_233	Missouri National Guard	Q6879598	
dvp_087_org_234	United States Army	Q9212	
dvp_087_org_235	Combat Engineers		
dvp_087_org_236	United States Army	Q9212	
dvp_087_org_237	Missouri National Guard	Q6879598	
dvp_087_org_238	United States Army	Q9212	
dvp_087_org_239	Missouri National Guard	Q6879598	
dvp_087_org_240	United States Army	Q9212	
dvp_087_org_241	101st Airborne Division	Q165256	
dvp_087_org_242	United States Army Rangers	Q1501784	
dvp_087_org_243	101st Airborne Division	Q165256	
dvp_087_org_244	Officer Candidate School	Q12622609	
dvp_087_org_245	Officer Candidate School	Q12622609	
dvp_087_org_246	Officer Candidate School	Q12622609	
dvp_087_org_247	United States Army	Q9212	
dvp_087_org_248	United States Army	Q9212	
dvp_087_org_249	United States Army	Q9212	
dvp_087_org_250	United States Army Rangers	Q1501784	
dvp_087_org_251	Officer Candidate School	Q12622609	
dvp_087_org_252	United States Military Academy	Q9219	
dvp_087_org_253	Reserve Officers' Training Corps	Q489983	
dvp_087_org_254	United States Army Rangers	Q1501784	
dvp_087_org_255	United States Army Rangers	Q1501784	
dvp_087_org_256	United States Army Rangers	Q1501784	
dvp_087_org_257	United States Army Rangers	Q1501784	
dvp_087_org_258	United States Army Rangers	Q1501784	
dvp_087_org_259	Infantryman		
dvp_087_org_260	United States Army Rangers	Q1501784	
dvp_087_org_261	United States Army Rangers	Q1501784	
dvp_087_org_262	United States Army	Q9212	
dvp_087_org_263	United States Army Rangers	Q1501784	
dvp_087_org_264	Dartmouth College	Q49116	
dvp_087_org_265	Gomer Pyle, U.S.M.C.	Q1249300	
dvp_087_org_266	Gomer Pyle, U.S.M.C.	Q1249300	
dvp_087_org_267	Sgt. Bilko	Q1642448	
dvp_087_org_268	United States Army Rangers	Q1501784	
dvp_087_org_269	United States Army Rangers	Q1501784	
dvp_087_org_270	United States Army Rangers	Q1501784	
dvp_087_org_271	United States Army Rangers	Q1501784	
dvp_087_org_272	United States Army Rangers	Q1501784	
dvp_087_org_273	United States Army Rangers	Q1501784	
dvp_087_org_274	United States Army Rangers	Q1501784	
dvp_087_org_275	United States Army	Q9212	
dvp_087_org_276	Military Forces of Colombia	Q10990495	
dvp_087_org_277	United States Army Rangers	Q1501784	
dvp_087_org_278	Officer Candidate School	Q12622609	
dvp_087_org_279	Officer Candidate School	Q12622609	
dvp_087_org_280	United States Army Rangers	Q1501784	
dvp_087_org_281	United States Army	Q9212	
dvp_087_org_282	United States Army	Q9212	
dvp_087_org_283	German Army	Q11322507	
dvp_087_org_284	Soviet Army	Q43456	
dvp_087_org_285	Soviet Army	Q43456	
dvp_087_org_286	United States Army	Q9212	
dvp_087_org_287	United States Army Rangers	Q1501784	
dvp_087_org_288	United States Army	Q9212	
dvp_087_org_289	United States Army	Q9212	
dvp_087_org_290	United States Army	Q9212	
dvp_087_org_291	United States Army Rangers	Q1501784	
dvp_087_org_292	Officer Candidate School	Q12622609	
dvp_087_org_293	Reserve Officers' Training Corps	Q489983	
dvp_087_org_294	Officer Candidate School	Q12622609	
dvp_087_org_295	Reserve Officers' Training Corps	Q489983	
dvp_087_org_296	Reserve Officers' Training Corps	Q489983	
dvp_087_org_297	Korean People's Army	Q240670	
dvp_087_org_298	Korean People's Army	Q240670	
dvp_087_org_299	United Nations	Q1065	
dvp_087_org_300	United Nations	Q1065	
dvp_087_org_301	Korean People's Army	Q240670	
dvp_087_org_302	Korean People's Army	Q240670	
dvp_087_org_303	United States Army	Q9212	
dvp_087_org_304	Eighth United States Army	Q163098	
dvp_087_org_305	2nd Infantry Division	Q210607	
dvp_087_org_306	Eighth United States Army	Q163098	
dvp_087_org_307	2nd Infantry Division	Q210607	
dvp_087_org_308	2nd Infantry Division	Q210607	
dvp_087_org_309	1st Brigade Combat Team, 1st Infantry Division	Q4596240	
dvp_087_org_310	2nd Brigade, 104th Division	Q4633592	
dvp_087_org_311	United States Army	Q9212	
dvp_087_org_312	3rd Brigade, 104th Division	Q17018340	
dvp_087_org_313	3rd Brigade, 104th Division	Q17018340	
dvp_087_org_314	2nd Battalion 9th Marines	Q4633585	
dvp_087_org_315	Korean People's Army	Q240670	
dvp_087_org_316	Korean People's Army	Q240670	
dvp_087_org_317	Korean People's Army	Q240670	
dvp_087_org_318	Korean People's Army	Q240670	
dvp_087_org_319	United States Army	Q9212	
dvp_087_org_320	Conmmissioned and Non-Commissioned Officers of the Navy and Marine Corps (NAID 513144)	Q64190554	
dvp_087_org_321	Conmmissioned and Non-Commissioned Officers of the Navy and Marine Corps (NAID 513144)	Q64190554	
dvp_087_org_322	non-commissioned armed forces officers	Q108289059	
dvp_087_org_323	non-commissioned armed forces officers	Q64190554	
dvp_087_org_324	Conmmissioned and Non-Commissioned Officers of the Navy and Marine Corps (NAID 513144)	Q64190554	
dvp_087_org_325	non-commissioned officer	Q158950	
dvp_087_org_326	82nd Airborne Division	Q2358	
dvp_087_org_327	National Front for the Liberation of South Vietnam	Q174423	
dvp_087_org_328	North Vietnamese regular army	Q101243309	
dvp_087_org_329	Korean People's Army	Q240670	
dvp_087_org_330	United States Army	Q9212	
dvp_087_org_331	United States Army	Q9212	
dvp_087_org_332	United States Army	Q9212	
dvp_087_org_333	Dartmouth College	Q49116	
dvp_087_org_334	United States Army	Q9212	
dvp_087_org_335	United States Military Academy	Q9219	
dvp_087_org_336	United States Military Academy	Q9219	
dvp_087_org_337	Pace University	Q556098	
dvp_087_org_338	United States Army	Q9212	
dvp_087_org_339	United States Army	Q9212	
dvp_087_org_340	The Pentagon	Q11208	
dvp_087_org_341	The Pentagon	Q11208	
dvp_087_org_342	United States Army	Q9212	
dvp_087_org_343	The Wharton School	Q1329269	
dvp_087_org_344	United States Army	Q9212	
dvp_087_org_345	The Wharton School	Q1329269	
dvp_087_org_346	Harvard University	Q13371	
dvp_087_org_347	Tuck School of Business	Q1263832	
dvp_087_org_348	University of Virginia Darden School of Business	Q1165769	
dvp_087_org_349	The Wharton School	Q1329269	
dvp_087_org_350	The Wharton School	Q1329269	
dvp_087_org_351	United States Military Academy	Q9219	
dvp_087_org_352	United States Army	Q9212	
dvp_087_org_353	United States Military Academy	Q9219	
dvp_087_org_354	United States Military Academy	Q9219	
dvp_087_org_355	United States Military Academy	Q9219	
dvp_087_org_356	The Wharton School	Q1329269	
dvp_087_org_357	Stanford University	Q41506	
dvp_087_org_358	Stanford University	Q41506	
dvp_087_org_359	United States Army	Q9212	
dvp_087_org_360	The Wharton School	Q1329269	
dvp_087_org_361	The Wharton School	Q1329269	
dvp_087_org_362	United States Army	Q9212	
dvp_087_org_363	The Wharton School	Q1329269	
dvp_087_org_364	United States Military Academy	Q9219	
dvp_087_org_365	United States Army Command and General Staff College	Q1115050	
dvp_087_org_366	United States Military Academy	Q9219	
dvp_087_org_367	United States Military Academy	Q9219	
dvp_087_org_368	82nd Airborne Division	Q2358	
dvp_087_org_369	United States House Committee on Armed Services	Q1508630	
dvp_087_org_370	United States Senate Committee on Armed Services	Q508577	
dvp_087_org_371	82nd Airborne Division	Q2358	
dvp_087_org_372	The Wharton School	Q1329269	
dvp_087_org_373	United States Military Academy	Q9219	
dvp_087_org_374	Veterans Health Administration	Q6580225	
dvp_087_org_375	U.S. Customs and Border Protection	Q368804	
dvp_087_org_376	Secure Border Initiative	Q16205035	
dvp_087_org_377	Secure Border Initiative	Q16205035	
dvp_087_org_378	Dartmouth College	Q49116	
dvp_087_org_379	Dartmouth College	Q49116	
dvp_087_org_380	Republican Party	Q29468	
dvp_087_org_381	United States Army Reserve	Q2036662	
dvp_087_org_382	United States Army	Q9212	
dvp_087_org_383	Ford Motor Company	Q44294	
dvp_087_org_384	Dartmouth College	Q49116	
dvp_087_org_385	Dartmouth College	Q49116	
dvp_087_org_386	Dartmouth College	Q49116	
dvp_087_org_387	Dartmouth College	Q49116	
dvp_087_org_388	Dartmouth College	Q49116	
dvp_087_org_389	Dartmouth College	Q49116	
dvp_087_org_390	Dartmouth College	Q49116	
dvp_087_org_391	United States Army	Q9212	
dvp_087_org_392	University of Texas System	Q2140391	
dvp_087_org_393	Dartmouth College	Q49116	
dvp_087_org_394	Dartmouth College	Q49116	
dvp_087_org_395	Dartmouth College	Q49116	
dvp_087_org_396	Dartmouth College Fund		
dvp_087_org_397	Barbary Coast Jazz Ensemble	Q108687983	
dvp_087_org_398	Barbary Coast	Q108687983	
dvp_087_org_399	Dartmouth Club of DC’s		dvp_0797
dvp_087_org_400	Dartmouth College	Q49116	
dvp_087_org_401	Soviet Union	Q15180	
dvp_087_org_402	United States of America	Q30	
