id	orgName	QID	dvp_id
dvp_062_org_78	United States Navy	Q11220	
dvp_062_org_79	Dartmouth College	Q49116	
dvp_062_org_80	Dartmouth College	Q49116	
dvp_062_org_81	United States Navy	Q11220	
dvp_062_org_82	Dartmouth College	Q49116	
dvp_062_org_83	Dartmouth College	Q49116	
dvp_062_org_84	Dartmouth College	Q49116	
dvp_062_org_85	Dartmouth College	Q49116	
dvp_062_org_86	Winona State University	Q3233786	
dvp_062_org_87	Minnesota State College – Southeast Technical	Q6868459	
dvp_062_org_88	Winona State University	Q3233786	
dvp_062_org_89	Dartmouth College	Q49116	
dvp_062_org_90	Dartmouth College	Q49116	
dvp_062_org_91	Young Men's Christian Association (Ymca)	Q26425962	
dvp_062_org_92	United States Army	Q9212	
dvp_062_org_93	Army Reserve Officers' Training Corps	Q4794233	
dvp_062_org_94	Dartmouth Vietnam Project	Q108871744	
dvp_062_org_95	Dartmouth College	Q49116	
dvp_062_org_96	Dartmouth College	Q49116	
dvp_062_org_97	Reserve Officers' Training Corps	Q489983	
dvp_062_org_98	Reserve Officers' Training Corps	Q489983	
dvp_062_org_99	United States Navy	Q11220	
dvp_062_org_100	Reserve Officers' Training Corps	Q489983	
dvp_062_org_101	Reserve Officers' Training Corps	Q489983	
dvp_062_org_102	Reserve Officers' Training Corps	Q489983	
dvp_062_org_103	Reserve Officers' Training Corps	Q489983	
dvp_062_org_104	United States Navy	Q11220	
dvp_062_org_105	United States Navy	Q11220	
dvp_062_org_106	United States Navy	Q11220	
dvp_062_org_107	United States Marine Corps	Q11218	
dvp_062_org_108	United States Marine Corps	Q11218	
dvp_062_org_109	Dartmouth College	Q49116	
dvp_062_org_110	Dartmouth College	Q49116	
dvp_062_org_111	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_112	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_113	USS Albany	Q114352	
dvp_062_org_114	Radcliffe College	Q49124	
dvp_062_org_115	Reserve Officers' Training Corps	Q489983	
dvp_062_org_116	Dartmouth College	Q49116	
dvp_062_org_117	Dartmouth College	Q49116	
dvp_062_org_118	United States of America	Q30	
dvp_062_org_119	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_120	Dartmouth College	Q49116	
dvp_062_org_121	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_122	USS Intrepid	Q1351288	
dvp_062_org_123	USS John W. Weeks	Q7870576	
dvp_062_org_124	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_125	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_126	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_127	United States Army	Q9212	
dvp_062_org_128	United States Navy	Q11220	
dvp_062_org_129	Dartmouth College	Q49116	
dvp_062_org_130	United States Navy	Q11220	
dvp_062_org_131	United States Navy	Q11220	
dvp_062_org_132	Dartmouth College	Q49116	
dvp_062_org_133	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_134	Reserve Officers' Training Corps	Q489983	
dvp_062_org_135	Dartmouth College	Q49116	
dvp_062_org_136	Ivy League	Q49113	
dvp_062_org_137	Columbia University	Q49088	
dvp_062_org_138	Dartmouth College	Q49116	
dvp_062_org_139	United States Navy	Q11220	
dvp_062_org_140	United States Navy	Q11220	
dvp_062_org_141	United States Navy	Q11220	
dvp_062_org_142	Reserve Officers' Training Corps	Q489983	
dvp_062_org_143	United States Marine Corps	Q11218	
dvp_062_org_144	United States Army	Q9212	
dvp_062_org_145	United States Air Force	Q11223	
dvp_062_org_146	United States Navy	Q11220	
dvp_062_org_147	USS Lexington	Q838148	
dvp_062_org_148	Dartmouth College	Q49116	
dvp_062_org_149	Dartmouth Class of ’66		
dvp_062_org_150	Thayer School of Engineering	Q7711553	
dvp_062_org_151	Dartmouth College	Q49116	
dvp_062_org_152	Marine Corps Base Quantico	Q1374564	
dvp_062_org_153	Dartmouth College	Q49116	
dvp_062_org_154	USS Lexington	Q838148	
dvp_062_org_155	Saufley Field	Q7427191	
dvp_062_org_156	USS Lexington	Q838148	
dvp_062_org_157	United States Navy	Q11220	
dvp_062_org_158	United States Army	Q9212	
dvp_062_org_159	Seabee	Q1757145	
dvp_062_org_160	United States Navy	Q11220	
dvp_062_org_161	United States Navy	Q11220	
dvp_062_org_162	United States Army	Q9212	
dvp_062_org_163	Trans World Airlines	Q527341	
dvp_062_org_164	United States Navy	Q11220	
dvp_062_org_165	Korean Military Advisory Group	Q4671983	
dvp_062_org_166	United States Army	Q9212	
dvp_062_org_167	United Service Organizations	Q1972821	
dvp_062_org_168	United States Navy	Q11220	
dvp_062_org_169	United States Navy	Q11220	
dvp_062_org_170	Dartmouth College	Q49116	
dvp_062_org_171	United States Navy	Q11220	
dvp_062_org_172	United States Navy	Q11220	
dvp_062_org_173	United States Navy	Q11220	
dvp_062_org_174	United States Navy	Q11220	
dvp_062_org_175	United States Air Force	Q11223	
dvp_062_org_176	United States Navy	Q11220	
dvp_062_org_177	United States Navy	Q11220	
dvp_062_org_178	Class of ’66		
dvp_062_org_179	Dartmouth College	Q49116	
dvp_062_org_180	Dartmouth College	Q49116	
dvp_062_org_181	Dartmouth College	Q49116	
dvp_062_org_182	Dartmouth College	Q49116	
dvp_062_org_183	United States Customs Service	Q3331518	
dvp_062_org_184	United States Customs Service	Q3331518	
dvp_062_org_185	United States Air Force	Q11223	
dvp_062_org_186	Dartmouth College	Q49116	
dvp_062_org_187	Dartmouth College	Q49116	
dvp_062_org_188	Reserve Officers' Training Corps	Q489983	
dvp_062_org_189	Reserve Officers' Training Corps	Q489983	
dvp_062_org_190	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_191	Norwich University	Q1681928	
dvp_062_org_192	Norwich	Q1510465	
dvp_062_org_193	Reserve Officers' Training Corps	Q489983	
dvp_062_org_194	Dartmouth College	Q49116	
dvp_062_org_195	Dartmouth College	Q49116	
dvp_062_org_196	Lockheed P-3 Orion	Q155490	
dvp_062_org_197	United States Navy	Q11220	
dvp_062_org_198	People's Army of Vietnam	Q3936506	
dvp_062_org_199	Patrol Squadron 17	Q16986610	
dvp_062_org_200	United States Seventh Fleet	Q484950	
dvp_062_org_201	United States Navy	Q11220	
dvp_062_org_202	United States Air Force	Q11223	
dvp_062_org_203	French Foreign Legion	Q188559	
dvp_062_org_204	People's Army of Vietnam	Q3936506	
dvp_062_org_205	United States Armed Forces	Q11211	
dvp_062_org_206	United States Armed Forces	Q11211	
dvp_062_org_207	United States of America	Q30	
dvp_062_org_208	Army of the Republic of Vietnam	Q18917	
dvp_062_org_209	People's Army of Vietnam	Q3936506	
dvp_062_org_210	People's Army of Vietnam	Q3936506	
dvp_062_org_211	Army of the Republic of Vietnam	Q18917	
dvp_062_org_212	South Vietnam	Q180573	
dvp_062_org_213	United States Navy	Q11220	
dvp_062_org_214	United States Navy	Q11220	
dvp_062_org_215	United States Navy Reserve	Q3550750	
dvp_062_org_216	Dartmouth College	Q49116	
dvp_062_org_217	United States Navy	Q11220	
dvp_062_org_218	United States Navy Reserve	Q3550750	
dvp_062_org_219	United States Navy Reserve	Q3550750	
dvp_062_org_220	United States Navy	Q11220	
dvp_062_org_221	Bureau of Naval Personnel	Q4998400	
dvp_062_org_222	United States Navy	Q11220	
dvp_062_org_223	United States Navy	Q11220	
dvp_062_org_224	United States Navy	Q11220	
dvp_062_org_225	United States Navy	Q11220	
dvp_062_org_226	Beechcraft	Q634227	
dvp_062_org_227	United States Navy	Q11220	
dvp_062_org_228	Beechcraft	Q634227	
dvp_062_org_229	Beechcraft	Q634227	
dvp_062_org_230	United States Navy Reserve	Q3550750	
dvp_062_org_231	United States Navy	Q11220	
dvp_062_org_232	Full Time Support	Q108933499	
dvp_062_org_233	Naval Air Facility Adak	Q3015070	
dvp_062_org_234	Naval Air Facility Adak	Q3015070	
dvp_062_org_235	Naval Air Station Cubi Point	Q3017866	
dvp_062_org_236	Naval Air Facility Adak	Q3015070	
dvp_062_org_237	United States Navy	Q11220	
dvp_062_org_238	American Airlines	Q32396	
dvp_062_org_239	United States Navy	Q11220	
dvp_062_org_240	United States Navy	Q11220	
dvp_062_org_241	Piedmont Airlines	Q15840489	
dvp_062_org_242	Piedmont Airlines	Q677831	
dvp_062_org_243	American Airlines	Q32396	
dvp_062_org_244	US Airways	Q208046	
dvp_062_org_245	US Airways Express	Q1188530	
dvp_062_org_246	Cubi	Q5192226	
dvp_062_org_247	United States Navy	Q11220	
dvp_062_org_248	Class of ’65		
dvp_062_org_249	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_250	Dartmouth College	Q49116	
dvp_062_org_251	Dartmouth College	Q49116	
dvp_062_org_252	Class of ’65		
dvp_062_org_253	Air Line Pilots Association, International	Q407436	
dvp_062_org_254	Dartmouth College	Q49116	
dvp_062_org_255	United States Navy	Q11220	
dvp_062_org_256	Dartmouth College	Q49116	
dvp_062_org_257	United States Navy	Q11220	
dvp_062_org_258	Dartmouth College	Q49116	
dvp_062_org_259	Federal Aviation Administration	Q335357	
dvp_062_org_260	Retired Armed Forces Officer's Welfare Association	Q28225324	
dvp_062_org_261	Military Officers Association of America	Q6852093	
dvp_062_org_262	Retired Armed Forces Officer's Welfare Association	Q28225324	
dvp_062_org_263	Military Officers Association of America	Q6852093	
dvp_062_org_264	United States Navy	Q11220	
dvp_062_org_265	Dartmouth Alumni Magazine	Q101536464	
dvp_062_org_266	United States Navy	Q11220	
dvp_062_org_267	United States Navy	Q11220	
dvp_062_org_268	Ho Chi Minh City	Q1854	
dvp_062_org_269	United States of America	Q30	
dvp_062_org_270	United States Navy	Q11220	
dvp_062_org_271	United States of America	Q30	
dvp_062_org_272	United States of America	Q30	
dvp_062_org_273	Presidency of George Bush	Q5001431	
dvp_062_org_274	Reserve Officers' Training Corps	Q489983	
dvp_062_org_275	United States Department of Veterans Affairs	Q592576	
dvp_062_org_276	United States Department of Veterans Affairs	Q592576	
dvp_062_org_277	Dartmouth College	Q49116	
dvp_062_org_278	Dartmouth College	Q49116	
dvp_062_org_279	United States Navy	Q11220	
dvp_062_org_280	United States Navy	Q11220	
dvp_062_org_281	United States Naval Academy	Q559549	
dvp_062_org_282	Ivy League	Q49113	
dvp_062_org_283	Dartmouth College	Q49116	
dvp_062_org_284	Dartmouth College	Q49116	
dvp_062_org_285	Winona State University	Q3233786	
dvp_062_org_286	San José State University	Q498526	
dvp_062_org_287	Dartmouth Vietnam Project	Q108871744	
dvp_062_org_288	Dartmouth College	Q49116	
dvp_062_org_289	Reserve Officers' Training Corps	Q489983	
dvp_062_org_290	Dartmouth College	Q49116	
