id	placeName
dvp_070_place_80	London
dvp_070_place_81	Minneapolis
dvp_070_place_82	Virginia
dvp_070_place_83	Minneapolis
dvp_070_place_84	Minneapolis
dvp_070_place_85	Michigan State
dvp_070_place_86	East Lansing
dvp_070_place_87	Lansing
dvp_070_place_88	Washington, D.C.
dvp_070_place_89	Virginia
dvp_070_place_90	[Marine Corps Base] Camp Lejeune
dvp_070_place_91	London
dvp_070_place_92	West Coast
dvp_070_place_93	Vietnam
dvp_070_place_94	Vietnam
dvp_070_place_95	Mary Washington [College, now University of Mary Washington]
dvp_070_place_96	Vietnam
dvp_070_place_97	Khe Sanh
dvp_070_place_98	North Vietnam
dvp_070_place_99	South Vietnam
dvp_070_place_100	Khe Sanh
dvp_070_place_101	Vietnam
dvp_070_place_102	Vietnam
dvp_070_place_103	Philly
dvp_070_place_104	Khe Sanh
dvp_070_place_105	Vietnam
dvp_070_place_106	Vietnam
dvp_070_place_107	Alumni Hall
dvp_070_place_108	Michigan State
dvp_070_place_109	Ohio
dvp_070_place_110	London
dvp_070_place_111	Washington
dvp_070_place_112	Ireland
dvp_070_place_113	Northern Ireland
dvp_070_place_114	London
dvp_070_place_115	Ireland
dvp_070_place_116	New York City
dvp_070_place_117	Canada
dvp_070_place_118	Canada
dvp_070_place_119	Mexico
dvp_070_place_120	Indiana
dvp_070_place_121	Iran
dvp_070_place_122	Vietnam
dvp_070_place_123	Grissom Air Force Base in Indiana [now Grissom Air Reserve Base, Indiana]
dvp_070_place_124	Texas
dvp_070_place_125	Arizona
dvp_070_place_126	Oklahoma
dvp_070_place_127	Oklahoma
dvp_070_place_128	Indiana
dvp_070_place_129	Grissom
dvp_070_place_130	Grissom Air Force Base
dvp_070_place_131	Indianola
dvp_070_place_132	Kokomo, Indiana
dvp_070_place_133	Vance Air Force Base
dvp_070_place_134	Enid, Oklahoma
dvp_070_place_135	Oklahoma
dvp_070_place_136	Vietnam
dvp_070_place_137	Vietnam
dvp_070_place_138	Vietnam
dvp_070_place_139	Vietnam
dvp_070_place_140	Keesler [Air Force Base]
dvp_070_place_141	Mississippi
dvp_070_place_142	Keesler
dvp_070_place_143	Keesler
dvp_070_place_144	Mississippi
dvp_070_place_145	Keesler
dvp_070_place_146	Mississippi
dvp_070_place_147	Dillard [University]
dvp_070_place_148	New Orleans
dvp_070_place_149	New Orleans
dvp_070_place_150	Tulane [University]
dvp_070_place_151	Dillard
dvp_070_place_152	New Orleans
dvp_070_place_153	Mississippi
dvp_070_place_154	Oklahoma
dvp_070_place_155	Mississippi
dvp_070_place_156	Aleutian Islands
dvp_070_place_157	Thule, Greenland
dvp_070_place_158	Alaska
dvp_070_place_159	Maine
dvp_070_place_160	Oklahoma City
dvp_070_place_161	Cheyenne, Wyoming
dvp_070_place_162	Alaska
dvp_070_place_163	San Antonio
dvp_070_place_164	Mississippi
dvp_070_place_165	San Antonio
dvp_070_place_166	Texas
dvp_070_place_167	Mississippi
dvp_070_place_168	San Antonio
dvp_070_place_169	San Antonio
dvp_070_place_170	Texas
dvp_070_place_171	California
dvp_070_place_172	California
dvp_070_place_173	Vietnam
dvp_070_place_174	Vietnam
dvp_070_place_175	Vietnam
dvp_070_place_176	California
dvp_070_place_177	Vandenberg [Air Force Base, California]
dvp_070_place_178	Vandenberg
dvp_070_place_179	Texas
dvp_070_place_180	Alaska
dvp_070_place_181	Greenland
dvp_070_place_182	Thailand
dvp_070_place_183	California
dvp_070_place_184	Sunnyvale, California
dvp_070_place_185	California
dvp_070_place_186	Bay Area
dvp_070_place_187	Vandenberg
dvp_070_place_188	California
dvp_070_place_189	Oklahoma
dvp_070_place_190	Mississippi
dvp_070_place_191	Mississippi
dvp_070_place_192	Mississippi
dvp_070_place_193	Mississippi
dvp_070_place_194	California
dvp_070_place_195	Colorado
dvp_070_place_196	Oklahoma
dvp_070_place_197	Texas
dvp_070_place_198	Kelly [Air Force Base Texas, now Kelly Field Annex]
dvp_070_place_199	Kelly
dvp_070_place_200	New Jersey
dvp_070_place_201	California
dvp_070_place_202	Alaska
dvp_070_place_203	Texas
dvp_070_place_204	Texas
dvp_070_place_205	Texas
dvp_070_place_206	Texas
dvp_070_place_207	San Antonio
dvp_070_place_208	San Antonio
dvp_070_place_209	Vietnam
dvp_070_place_210	Canada
dvp_070_place_211	Mexico
dvp_070_place_212	Russia
dvp_070_place_213	Vandenberg
dvp_070_place_214	Russian
dvp_070_place_215	Rauner [Special Collections] Library
dvp_070_place_216	Texas
dvp_070_place_217	Lansing
dvp_070_place_218	San Antonio
dvp_070_place_219	San Antonio
dvp_070_place_220	California
dvp_070_place_221	California
dvp_070_place_222	Atascadero
dvp_070_place_223	Kentucky
dvp_070_place_224	California
dvp_070_place_225	Canadian border
dvp_070_place_226	Vandenberg
dvp_070_place_227	UC Santa Barbara [University of California, Santa Barbara]
dvp_070_place_228	University of Maine
dvp_070_place_229	Presque Isle
dvp_070_place_230	University of Rhode Island
dvp_070_place_231	Brown University
dvp_070_place_232	Brown
dvp_070_place_233	Brown
dvp_070_place_234	Brown
dvp_070_place_235	Walter Reed [National Military Medical Center]
dvp_070_place_236	Bethesda
dvp_070_place_237	Afghanistan
dvp_070_place_238	Hawaii
dvp_070_place_239	Afghanistan
dvp_070_place_240	Sachem Village
dvp_070_place_241	Dartmouth
dvp_070_place_242	Bay Area
dvp_070_place_243	Brown
dvp_070_place_244	Howe Library
