id	placeName
dvp_009_place_143	Vinh
dvp_009_place_144	North Vietnam
dvp_009_place_145	1600 Pennsylvania Avenue
dvp_009_place_146	White House
dvp_009_place_147	North Vietnam
dvp_009_place_148	North Vietnam
dvp_009_place_149	Wall [Vietnam Veterans Memorial]
dvp_009_place_150	Vietnam
dvp_009_place_151	Yankee Station
dvp_009_place_152	Philippines
dvp_009_place_153	Singapore
dvp_009_place_154	Hong Kong
dvp_009_place_155	Americans
dvp_009_place_156	U.S.
dvp_009_place_157	U.S.
dvp_009_place_158	U.S.
dvp_009_place_159	South Pasadena
dvp_009_place_160	Los Angeles
dvp_009_place_161	Point Mugu [Naval Air Station, Port Mugu]
dvp_009_place_162	Malibu
dvp_009_place_163	Point Mugu
dvp_009_place_164	UCS
dvp_009_place_165	Naval Air Station
dvp_009_place_166	Vietnam
dvp_009_place_167	Vietnam
dvp_009_place_168	American
dvp_009_place_169	American
dvp_009_place_170	North Vietnam
dvp_009_place_171	North Vietnam
dvp_009_place_172	Hồ Chí Minh trail
dvp_009_place_173	North Vietnam
dvp_009_place_174	Vietnam
dvp_009_place_175	North Vietnam
dvp_009_place_176	North Vietnam
dvp_009_place_177	Vietnam
dvp_009_place_178	Vietnam
dvp_009_place_179	Vietnam
dvp_009_place_180	Da Nang
dvp_009_place_181	Vietnam
dvp_009_place_182	Hanoi
dvp_009_place_183	Hồ Chi Minh City
dvp_009_place_184	North Vietnamese
dvp_009_place_185	American
dvp_009_place_186	North Vietnam
dvp_009_place_187	North Vietnam
dvp_009_place_188	Vietnam
dvp_009_place_189	national war museum [Vietnam Military History Museum]
dvp_009_place_190	Hanoi
dvp_009_place_191	“Hanoi Hilton” [Hỏa Lò Prison]
dvp_009_place_192	U.S.
dvp_009_place_193	Vietnam
dvp_009_place_194	Vietnam
dvp_009_place_195	Hilton
dvp_009_place_196	U.S.
dvp_009_place_197	Hanoi
dvp_009_place_198	Vietnam
dvp_009_place_199	Hanoi Hilton
dvp_009_place_200	Hilton
dvp_009_place_201	Hilton
dvp_009_place_202	Hanoi Hilton
dvp_009_place_203	U.S. embassy
dvp_009_place_204	Vietnam
dvp_009_place_205	America
dvp_009_place_206	America
dvp_009_place_207	America
dvp_009_place_208	America
dvp_009_place_209	Norwich [University]
