id	placeName
dvp_006_place_103	Cam Ranh
dvp_006_place_104	Cam Ranh
dvp_006_place_105	AOB, the Advanced Operating [sic; Operations] Base
dvp_006_place_106	Sea Float
dvp_006_place_107	Vietnam
dvp_006_place_108	Mekong Delta
dvp_006_place_109	Song Bo De
dvp_006_place_110	Song Cua Lon
dvp_006_place_111	Sea Float
dvp_006_place_112	Nam Can
dvp_006_place_113	Vietnam
dvp_006_place_114	Central Highlands
dvp_006_place_115	Sea Float
dvp_006_place_116	Sea Float
dvp_006_place_117	Sea Float
dvp_006_place_118	Sea Float
dvp_006_place_119	Sea Float
dvp_006_place_120	Sea Float
dvp_006_place_121	Alabama
dvp_006_place_122	Cam Ranh
dvp_006_place_123	Cam Ranh
dvp_006_place_124	Cam Ranh
dvp_006_place_125	Cam Ranh
dvp_006_place_126	Cam Ranh Bay
dvp_006_place_127	Bo De Cua Lon
dvp_006_place_128	Sea Float
dvp_006_place_129	Sea Float
dvp_006_place_130	Sea Float
dvp_006_place_131	Sea Float
dvp_006_place_132	Sea Float
dvp_006_place_133	Sea Float
dvp_006_place_134	Vietnam
dvp_006_place_135	Bo De Cua Lon
dvp_006_place_136	Mekong Delta
dvp_006_place_137	Tennessee
dvp_006_place_138	Subic Bay
dvp_006_place_139	Philippines
dvp_006_place_140	San Diego
dvp_006_place_141	Naval Hospital in Oakland
dvp_006_place_142	Sea-Tac
dvp_006_place_143	Oakland
dvp_006_place_144	SFO [San Francisco International Airport]
dvp_006_place_145	Scituate
dvp_006_place_146	Albany, New York
dvp_006_place_147	Washington
dvp_006_place_148	Arlington, Virginia
dvp_006_place_149	Arlington Cemetery
dvp_006_place_150	Marine Corps Headquarters at Henderson Hall
dvp_006_place_151	Pentagon
dvp_006_place_152	Oklahoma
dvp_006_place_153	Philippines
dvp_006_place_154	Subic Bay
dvp_006_place_155	Subic Bay
dvp_006_place_156	Guam
dvp_006_place_157	Verde Island Passage
dvp_006_place_158	Albany, New York
dvp_006_place_159	Albany
dvp_006_place_160	Logan
dvp_006_place_161	Vietnam
dvp_006_place_162	Albany
dvp_006_place_163	Troy
dvp_006_place_164	Arlington, Virginia
dvp_006_place_165	Pentagon
dvp_006_place_166	Washington
dvp_006_place_167	Cohasset
dvp_006_place_168	Scituate
dvp_006_place_169	Cam Ranh
dvp_006_place_170	America
dvp_006_place_171	Cam Ranh
dvp_006_place_172	Scituate
dvp_006_place_173	Scituate
dvp_006_place_174	Boston
dvp_006_place_175	SFO
dvp_006_place_176	San Francisco International
dvp_006_place_177	Sea-Tac
dvp_006_place_178	Oakland
dvp_006_place_179	Oakland
dvp_006_place_180	Oakland
dvp_006_place_181	San Francisco International
dvp_006_place_182	Bay Bridge
dvp_006_place_183	San Francisco
dvp_006_place_184	Logan
dvp_006_place_185	Scituate
dvp_006_place_186	Boston
dvp_006_place_187	Wellesley [Massachusetts]
dvp_006_place_188	Roanoke, Virginia
dvp_006_place_189	Charlottesville
dvp_006_place_190	States
dvp_006_place_191	Vietnam
dvp_006_place_192	Vietnam
dvp_006_place_193	Iron Bottom Sound
dvp_006_place_194	Solomons
dvp_006_place_195	Guadalcanal
dvp_006_place_196	Solomons
dvp_006_place_197	New Guinea
dvp_006_place_198	Japan
dvp_006_place_199	Tokyo Bay
dvp_006_place_200	Japan
dvp_006_place_201	Nam Khan
dvp_006_place_202	U.S. Embassy
dvp_006_place_203	Vietnam
dvp_006_place_204	Vietnam
dvp_006_place_205	Vietnam
dvp_006_place_206	Iraq
dvp_006_place_207	Afghanistan
dvp_006_place_208	Portland, Maine
dvp_006_place_209	Maine Medical Center
dvp_006_place_210	Vietnam
dvp_006_place_211	Vietnam
dvp_006_place_212	Santa Monica
dvp_006_place_213	L.A. County
dvp_006_place_214	Vietnam
dvp_006_place_215	Atlanta
dvp_006_place_216	Appalachian Trail
dvp_006_place_217	Georgia
dvp_006_place_218	San Francisco
dvp_006_place_219	Georgia
dvp_006_place_220	Washington
dvp_006_place_221	Detroit
dvp_006_place_222	Vietnam
