id	persName	QID	dvp_id
dvp_019_person_76	Dr. Edwards, “Doc” Edwards		dvp_0361
dvp_019_person_77	Hannah		dvp_0257
dvp_019_person_78	Joe Morgan		dvp_0362
dvp_019_person_79	Joe		dvp_0362
dvp_019_person_80	Doc Edwards		dvp_0361
dvp_019_person_81	Joe Morgan		dvp_0362
dvp_019_person_82	Joe		dvp_0362
dvp_019_person_83	Joe		dvp_0362
dvp_019_person_84	Joe		dvp_0362
dvp_019_person_85	Joe		dvp_0362
dvp_019_person_86	Hannah		dvp_0257
dvp_019_person_87	[Timothy H.] “Tim” Brooks [Class of 1964]		dvp_0383
dvp_019_person_88	[James] “Jim” Laughlin [III, Class of 1964]		dvp_0350
dvp_019_person_89	[Louis W.] “Lou” Goodman [Class of 1964]		dvp_0363
dvp_019_person_90	Lou		dvp_0363
dvp_019_person_91	Lou		dvp_0363
dvp_019_person_92	Lou		dvp_0363
dvp_019_person_93	Lou		dvp_0363
dvp_019_person_94	Lou		dvp_0363
dvp_019_person_95	Lou		dvp_0363
dvp_019_person_96	Fred Eidlin		dvp_0360
dvp_019_person_97	Hannah		dvp_0257
dvp_019_person_98	[Walter] “Walt” Smith		dvp_0364
dvp_019_person_99	[Robert H.] “Bob” Russell		dvp_0365
dvp_019_person_100	Frank [R.] Safford		dvp_0366
dvp_019_person_101	Kalman H. Silvert	Q26212442	
dvp_019_person_102	Kalman H. Silvert	Q26212442	
dvp_019_person_103	Lou		dvp_0363
dvp_019_person_104	Kalman H. Silvert	Q26212442	
dvp_019_person_105	Hannah		dvp_0257
dvp_019_person_106	Juan Javier Servat	Q51311232	
dvp_019_person_107	Juan Javier Servat	Q51311232	
dvp_019_person_108	Kalman H. Silvert	Q26212442	
dvp_019_person_109	Hannah		dvp_0257
dvp_019_person_110	Hugo Blanco Galdós	Q2665748	
dvp_019_person_111	Lou		dvp_0363
dvp_019_person_112	John F. Kennedy	Q9696	
dvp_019_person_113	John F. Kennedy	Q9696	
dvp_019_person_114	Hannah		dvp_0257
dvp_019_person_115	Lou		dvp_0363
dvp_019_person_116	Lou Goodman		dvp_0363
dvp_019_person_117	Lou		dvp_0363
dvp_019_person_118	J. J. Reddington III		dvp_0367
dvp_019_person_119	Reddington		dvp_0367
dvp_019_person_120	Reddington		dvp_0367
dvp_019_person_121	Reddington		dvp_0367
dvp_019_person_122	Reddington		dvp_0367
dvp_019_person_123	Reddington		dvp_0367
dvp_019_person_124	Reddington		dvp_0367
dvp_019_person_125	Jane Fonda	Q41142	
dvp_019_person_126	Jane Fonda	Q41142	
dvp_019_person_127	J. J.		dvp_0367
dvp_019_person_128	Reddington		dvp_0367
dvp_019_person_129	Tariq ibn Ziyad	Q230497	
dvp_019_person_130	Tariq ibn Ziyad	Q230497	
dvp_019_person_131	J. J.		dvp_0367
dvp_019_person_132	Reddington		dvp_0367
dvp_019_person_133	Dar		dvp_0368
dvp_019_person_134	Dar		dvp_0368
dvp_019_person_135	[William B.] “Bruce” Nickerson		dvp_0369
dvp_019_person_136	Bruce		dvp_0369
dvp_019_person_137	Hannah		dvp_0257
dvp_019_person_138	Bruce		dvp_0369
dvp_019_person_139	Victor W Pike	Q88086256	
dvp_019_person_140	Edwin O. Reischauer	Q183253	
dvp_019_person_141	Ruth Benedict	Q228822	
dvp_019_person_142	Hannah		dvp_0257
dvp_019_person_143	Napoleon	Q517	
dvp_019_person_144	Sewart Seacraft		
dvp_019_person_145	Frank [J.] Furrer		dvp_0370
dvp_019_person_146	[Robert E.] “Bob” Lorona		dvp_0371
dvp_019_person_147	Napoleon	Q517	
dvp_019_person_148	Adolf Hitler	Q352	
dvp_019_person_149	Wilhelm II	Q2677	
dvp_019_person_150	Nelson Mandela	Q8023	
dvp_019_person_151	Mahatma Gandhi	Q1001	
dvp_019_person_152	Mahatma Gandhi	Q1001	
dvp_019_person_153	John Paul Jones	Q314333	
dvp_019_person_154	Napoleon	Q517	
dvp_019_person_155	Napoleon	Q517	
dvp_019_person_156	Thomas Jefferson	Q11812	
dvp_019_person_157	Thomas Jefferson	Q11812	
dvp_019_person_158	Carl von Clausewitz	Q76430	
dvp_019_person_159	Roy Boehm	Q7372595	
dvp_019_person_160	Roy Boehm	Q7372595	
dvp_019_person_161	William Westmoreland	Q298793	
dvp_019_person_162	Peter	Q33923	
dvp_019_person_163	James the Great	Q43999	
dvp_019_person_164	James the Great	Q43999	
dvp_019_person_165	Eugene McCarthy	Q380550	
dvp_019_person_166	Bill		
dvp_019_person_167	Hannah		dvp_0257
dvp_019_person_168	John F. Kennedy	Q9696	
dvp_019_person_169	Miguel de Unamuno	Q185085	
dvp_019_person_170	Alice Miller	Q236384	
dvp_019_person_171	C. Henry Kempe	Q5006516	
dvp_019_person_172	C. Henry Kempe	Q5006516	
dvp_019_person_173	C. Henry Kempe	Q5006516	
dvp_019_person_174	Jodi [Bross]		dvp_pers_372
dvp_019_person_175	John [J. Bross]		dvp_pers_373
dvp_019_person_176	C. Henry Kempe	Q5006516	
dvp_019_person_177	George Duque		dvp_0374
dvp_019_person_178	Henry Silver	Q16012694	
dvp_019_person_179	Eve Goldstein		dvp_0375
dvp_019_person_180	George Duque		dvp_0374
dvp_019_person_181	C. Henry Kempe	Q5006516	
dvp_019_person_182	G. Keith Funston	Q27709568	
dvp_019_person_183	C. Henry Kempe	Q5006516	
dvp_019_person_184	Ruth Kempe	Q55265330	
dvp_019_person_185	C. Henry Kempe	Q5006516	
dvp_019_person_186	C. Henry Kempe	Q5006516	
dvp_019_person_187	C. Henry Kempe	Q5006516	
dvp_019_person_188	C. Henry Kempe	Q5006516	
dvp_019_person_189	Henry Silver	Q16012694	
dvp_019_person_190	C. Henry Kempe	Q5006516	
dvp_019_person_191	Henry Silver	Q16012694	
dvp_019_person_192	C. Henry Kempe	Q5006516	
dvp_019_person_193	John Caffey	Q59531017	
dvp_019_person_194	Sigmund Freud	Q9215	
dvp_019_person_195	C. Henry Kempe	Q5006516	
dvp_019_person_196	Kit Olmsted		dvp_0376
dvp_019_person_197	C. Henry Kempe	Q5006516	
dvp_019_person_198	C. Henry Kempe	Q5006516	
dvp_019_person_199	C. Henry Kempe	Q5006516	
dvp_019_person_200	Dr. Rembrandt [F. “Brandt”] Steele		dvp_0377
dvp_019_person_201	Rembrandt		dvp_0377
dvp_019_person_202	[F.] Brandt Steele		dvp_0377
dvp_019_person_203	Brandt		dvp_0377
dvp_019_person_204	C. Henry Kempe	Q5006516	
dvp_019_person_205	Brandt Steele		dvp_0377
dvp_019_person_206	Theodore Clement Steele	Q7668184	
dvp_019_person_207	Brandt		dvp_0377
dvp_019_person_208	C. Henry Kempe	Q5006516	
dvp_019_person_209	C. Henry Kempe	Q5006516	
dvp_019_person_210	C. Henry Kempe	Q5006516	
dvp_019_person_211	[Herbert J.] “Herb” Rothenberg		dvp_0378
dvp_019_person_212	Herb Rothenberg		dvp_0378
dvp_019_person_213	C. Henry Kempe	Q5006516	
dvp_019_person_214	C. Henry Kempe	Q5006516	
dvp_019_person_215	Ruth Kempe	Q55265330	
dvp_019_person_216	Brandt		dvp_0377
dvp_019_person_217	Brandt		dvp_0377
dvp_019_person_218	Brandt		dvp_0377
dvp_019_person_219	Steele		dvp_0377
dvp_019_person_220	Steele		dvp_0377
dvp_019_person_221	Brandt		dvp_0377
dvp_019_person_222	Brandt		dvp_0377
dvp_019_person_223	Brandt		dvp_0377
dvp_019_person_224	Brian		dvp_0379
dvp_019_person_225	Fraser		dvp_0379
dvp_019_person_226	Brian [G.] Fraser		dvp_0379
dvp_019_person_227	Brian		dvp_0379
dvp_019_person_228	Brandt		dvp_0377
dvp_019_person_229	C. Henry Kempe	Q5006516	
dvp_019_person_230	C. Henry Kempe	Q5006516	
dvp_019_person_231	Ruth Kempe	Q55265330	
dvp_019_person_232	C. Henry Kempe	Q5006516	
dvp_019_person_233	Brandt		dvp_0377
dvp_019_person_234	Brandt		dvp_0377
dvp_019_person_235	Ruth Kempe	Q55265330	
dvp_019_person_236	Brandt		dvp_0377
dvp_019_person_237	C. Henry Kempe	Q5006516	
dvp_019_person_238	C. Henry Kempe	Q5006516	
dvp_019_person_239	Brandt		dvp_0377
dvp_019_person_240	C. Henry Kempe	Q5006516	
dvp_019_person_241	Brandt		dvp_0377
dvp_019_person_242	C. Henry Kempe	Q5006516	
dvp_019_person_243	Brandt		dvp_0377
dvp_019_person_244	C. Henry Kempe	Q5006516	
dvp_019_person_245	C. Henry Kempe	Q5006516	
dvp_019_person_246	Brandt		dvp_0377
dvp_019_person_247	Don		dvp_0345
dvp_019_person_248	Hannah		dvp_0257
dvp_019_person_249	C. Henry Kempe	Q5006516	
dvp_019_person_250	C. Henry Kempe	Q5006516	
dvp_019_person_251	Henry Silver	Q16012694	
dvp_019_person_252	C. Henry Kempe	Q5006516	
dvp_019_person_253	Henry Silver	Q16012694	
dvp_019_person_254	Henry Silverman	Q93165632	
dvp_019_person_255	C. Henry Kempe	Q5006516	
dvp_019_person_256	Justine—last name, French		
dvp_019_person_257	Henry Silverman	Q93165632	
dvp_019_person_258	[William] Droegemueller		dvp_0388
dvp_019_person_259	Dr. Steele		dvp_0377
dvp_019_person_260	Henry Silver	Q16012694	
dvp_019_person_261	C. Henry Kempe	Q5006516	
dvp_019_person_262	Brandt		dvp_0377
dvp_019_person_263	Hannah		dvp_0257
dvp_019_person_264	C. Henry Kempe	Q5006516	
dvp_019_person_265	Alice Miller	Q236384	
dvp_019_person_266	Saddam Hussein	Q1316	
dvp_019_person_267	Saddam Hussein	Q1316	
dvp_019_person_268	Saddam Hussein	Q1316	
dvp_019_person_269	C. Henry Kempe	Q5006516	
dvp_019_person_270	Dr. Steele		dvp_0377
dvp_019_person_271	C. Henry Kempe	Q5006516	
dvp_019_person_272	Brandt		dvp_0377
dvp_019_person_273	Brandt		dvp_0377
dvp_019_person_274	Brandt		dvp_0377
dvp_019_person_275	Brandt		dvp_0377
dvp_019_person_276	Daniel J. Boorstin	Q551252	
dvp_019_person_277	Brandt		dvp_0377
dvp_019_person_278	Dr. [Richard D.] Krugman		dvp_0382
dvp_019_person_279	Dr. Krugman		dvp_0382
dvp_019_person_280	Dick		dvp_0382
dvp_019_person_281	Dick		dvp_0382
dvp_019_person_282	Dick		dvp_0382
dvp_019_person_283	Hannah		dvp_0257
