id	placeName
dvp_038_place_214	Saigon
dvp_038_place_215	Cambodia
dvp_038_place_216	United States
dvp_038_place_217	Vietnam
dvp_038_place_218	Vietnam
dvp_038_place_219	Vietnam
dvp_038_place_220	Binh Tuy
dvp_038_place_221	Vung-Tau
dvp_038_place_222	United States
dvp_038_place_223	Binh Tuy
dvp_038_place_224	Saigon
dvp_038_place_225	demilitarized zone between North and South Vietnam
dvp_038_place_226	Saigon
dvp_038_place_227	Vietnam
dvp_038_place_228	Cambodia
dvp_038_place_229	Cambodia
dvp_038_place_230	Vietnam
dvp_038_place_231	Vietnam
dvp_038_place_232	Vietnam
dvp_038_place_233	Vietnam
dvp_038_place_234	Vietnam
dvp_038_place_235	Vietnam
dvp_038_place_236	Vietnam
dvp_038_place_237	Vietnam
dvp_038_place_238	Washington, D.C.
dvp_038_place_239	Washington
dvp_038_place_240	Vietnam
dvp_038_place_241	Vietnam
dvp_038_place_242	Vietnam
dvp_038_place_243	Vietnam
dvp_038_place_244	Vietnam
dvp_038_place_245	Washington
dvp_038_place_246	Vietnam
dvp_038_place_247	Vietnam
dvp_038_place_248	South Vietnam
dvp_038_place_249	United States
dvp_038_place_250	Vietnam
dvp_038_place_251	Vietnam
dvp_038_place_252	Vietnam
dvp_038_place_253	Iraq
dvp_038_place_254	Afghanistan
dvp_038_place_255	South Vietnamese
dvp_038_place_256	Iraq
dvp_038_place_257	Algeria
dvp_038_place_258	France
dvp_038_place_259	Britain
dvp_038_place_260	Germany
dvp_038_place_261	Italy
dvp_038_place_262	United States
dvp_038_place_263	Vietnam
dvp_038_place_264	Iraq
dvp_038_place_265	Afghanistan
dvp_038_place_266	United States
dvp_038_place_267	Iraq
dvp_038_place_268	Syria
dvp_038_place_269	United States
dvp_038_place_270	Iraqi
dvp_038_place_271	Iraq
dvp_038_place_272	Afghanistan
dvp_038_place_273	Vietnam
dvp_038_place_274	Iraq
dvp_038_place_275	Afghanistan
dvp_038_place_276	U.S.
dvp_038_place_277	Vietnam
dvp_038_place_278	Iraq
dvp_038_place_279	Afghanistan
dvp_038_place_280	Vietnam
dvp_038_place_281	Bình Tuy
dvp_038_place_282	Biên Hòa
dvp_038_place_283	Saigon
dvp_038_place_284	Vietnam
dvp_038_place_285	Vietnam
dvp_038_place_286	Biên Hòa
dvp_038_place_287	Saigon
dvp_038_place_288	Nha Trang
dvp_038_place_289	Saigon
dvp_038_place_290	Vietnam
dvp_038_place_291	Afghanistan
dvp_038_place_292	Iraq
dvp_038_place_293	Phnom Penh
dvp_038_place_294	Vietnam
dvp_038_place_295	Vietnam
dvp_038_place_296	Vietnam
dvp_038_place_297	Kansas
dvp_038_place_298	Australia
dvp_038_place_299	Malaysia
dvp_038_place_300	India
dvp_038_place_301	Kashmir
dvp_038_place_302	Vietnam
dvp_038_place_303	India
dvp_038_place_304	Kashmir
dvp_038_place_305	Turkey
dvp_038_place_306	Israel
dvp_038_place_307	U.S.
dvp_038_place_308	Washington, D.C.
dvp_038_place_309	Vietnam
dvp_038_place_310	South Vietnam
dvp_038_place_311	Vietnam
dvp_038_place_312	Vietnam
dvp_038_place_313	Vietnam
dvp_038_place_314	Vietnam
dvp_038_place_315	Washington
dvp_038_place_316	Washington
dvp_038_place_317	Washington
dvp_038_place_318	Washington
dvp_038_place_319	Washington, D.C.
dvp_038_place_320	Saudi Arabia
dvp_038_place_321	Vietnam
dvp_038_place_322	Indochina
dvp_038_place_323	Washington
dvp_038_place_324	Vietnam
dvp_038_place_325	Iraq
dvp_038_place_326	Afghanistan
dvp_038_place_327	Vietnam
dvp_038_place_328	Iraq
dvp_038_place_329	Afghanistan
dvp_038_place_330	U.S.
dvp_038_place_331	Vietnam
dvp_038_place_332	U.S.
dvp_038_place_333	Korea
dvp_038_place_334	Vietnam
dvp_038_place_335	U.S.
dvp_038_place_336	Vietnam
dvp_038_place_337	New York City
dvp_038_place_338	U.S.
dvp_038_place_339	U.S.
dvp_038_place_340	Phnom Penh
dvp_038_place_341	Cambodia
dvp_038_place_342	United States
dvp_038_place_343	United States
dvp_038_place_344	U.S.
dvp_038_place_345	Vietnam
dvp_038_place_346	Iraq
dvp_038_place_347	Afghanistan
dvp_038_place_348	U.S.
dvp_038_place_349	U.S.
dvp_038_place_350	Grenada
dvp_038_place_351	Vietnam
dvp_038_place_352	Iraq
dvp_038_place_353	Vietnam
dvp_038_place_354	United States
dvp_038_place_355	Vietnam
dvp_038_place_356	Iraq
dvp_038_place_357	Afghanistan
dvp_038_place_358	Iraq
dvp_038_place_359	U.S.
dvp_038_place_360	Iraq
dvp_038_place_361	Afghanistan
dvp_038_place_362	Iraq
dvp_038_place_363	Afghanistan
dvp_038_place_364	Vietnam
dvp_038_place_365	Iraq
dvp_038_place_366	Afghanistan
dvp_038_place_367	U.S.
dvp_038_place_368	Rwanda
dvp_038_place_369	Crimea [the Crimean Peninsula]
dvp_038_place_370	Vietnam
dvp_038_place_371	Iraq
dvp_038_place_372	Afghanistan
dvp_038_place_373	Iraq
dvp_038_place_374	Syria
dvp_038_place_375	Vietnam
dvp_038_place_376	Vietnam
dvp_038_place_377	U.S.
dvp_038_place_378	United States
dvp_038_place_379	Iran
dvp_038_place_380	East Timor
dvp_038_place_381	United States
dvp_038_place_382	Iraq
dvp_038_place_383	Vietnam
dvp_038_place_384	Iran
