id	orgName	QID	dvp_id
dvp_014_org_221	Reserve Officers' Training Corps	Q489983	
dvp_014_org_222	Reserve Officers' Training Corps	Q489983	
dvp_014_org_223	Dartmouth College	Q49116	
dvp_014_org_224	Reserve Officers' Training Corps	Q489983	
dvp_014_org_225	Middlebury College	Q1357891	
dvp_014_org_226	Dartmouth College	Q49116	
dvp_014_org_227	Middlebury College	Q1357891	
dvp_014_org_228	Middlebury College	Q1357891	
dvp_014_org_229	Dartmouth College	Q49116	
dvp_014_org_230	Dartmouth College	Q49116	
dvp_014_org_231	Dartmouth College	Q49116	
dvp_014_org_232	Dartmouth Outing Club	Q5225718	
dvp_014_org_233	Dartmouth Outing Club	Q5225718	
dvp_014_org_234	Hopkins Center Film Society [sic; Dartmouth Film Society at Hopkins Center for the Arts]	Q104904098	
dvp_014_org_235	MAT	Q104892390	
dvp_014_org_236	United States Army	Q9212	
dvp_014_org_237	Reserve Officers' Training Corps	Q489983	
dvp_014_org_238	Reserve Officers' Training Corps	Q17063257	
dvp_014_org_239	Reserve Officers' Training Corps	Q489983	
dvp_014_org_240	Dartmouth College	Q49116	
dvp_014_org_241	Middlebury College	Q1357891	
dvp_014_org_242	Reserve Officers' Training Corps	Q489983	
dvp_014_org_243	Dartmouth College	Q49116	
dvp_014_org_244	Reserve Officers' Training Corps	Q489983	
dvp_014_org_245	Dartmouth College	Q49116	
dvp_014_org_246	Reserve Officers' Training Corps	Q489983	
dvp_014_org_247	United States Military Academy	Q9219	
dvp_014_org_248	Dartmouth College	Q49116	
dvp_014_org_249	Reserve Officers' Training Corps	Q489983	
dvp_014_org_250	United States Military Academy	Q9219	
dvp_014_org_251	Virginia Military Institute	Q785357	
dvp_014_org_252	The Citadel, The Military College of South Carolina	Q1806300	
dvp_014_org_253	Joint Chiefs of Staff	Q609474	
dvp_014_org_254	Reserve Officers' Training Corps	Q489983	
dvp_014_org_255	Reserve Officers' Training Corps	Q489983	
dvp_014_org_256	Reserve Officers' Training Corps	Q489983	
dvp_014_org_257	Dartmouth College	Q49116	
dvp_014_org_258	Reserve Officers' Training Corps	Q489983	
dvp_014_org_259	Dartmouth College	Q49116	
dvp_014_org_260	Reserve Officers' Training Corps	Q489983	
dvp_014_org_261	Dartmouth College	Q49116	
dvp_014_org_262	Dartmouth College	Q49116	
dvp_014_org_263	Ivy League	Q49113	
dvp_014_org_264	Ledyard Canoe Club	Q104904105	
dvp_014_org_265	Dartmouth Outing Club	Q5225718	
dvp_014_org_266	Dartmouth College	Q49116	
dvp_014_org_267	Ivy League	Q49113	
dvp_014_org_268	Stanford University	Q41506	
dvp_014_org_269	Duke University	Q168751	
dvp_014_org_270	Dartmouth College	Q49116	
dvp_014_org_271	Dartmouth College	Q49116	
dvp_014_org_272	Harvard University	Q13371	
dvp_014_org_273	Harvard University	Q13371	
dvp_014_org_274	Yale University	Q49112	
dvp_014_org_275	Dartmouth College	Q49116	
dvp_014_org_276	National Collegiate Athletic Association	Q271805	
dvp_014_org_277	World University Games	Q1189918	
dvp_014_org_278	National Collegiate Athletic Association	Q271805	
dvp_014_org_279	World University Games	Q1189918	
dvp_014_org_280	Dartmouth College	Q49116	
dvp_014_org_281	National Collegiate Athletic Association	Q271805	
dvp_014_org_282	United States Army	Q9212	
dvp_014_org_283	Dartmouth College	Q49116	
